MonitoringStation,EventId,SampleDate,Layer,Parameter,MeasureValue,Unit
CB3.2,66663,9/18/02,M ,SALINITY,16.22,PPT
CB3.2,66663,9/18/02,M ,SALINITY,15.54,PPT
CB3.2,66663,9/18/02,BP,SALINITY,16.22,PPT
CB3.2,66663,9/18/02,B ,SALINITY,16.49,PPT
CB3.2,66979,10/18/02,S ,SALINITY,10.24,PPT
CB3.2,66979,10/18/02,M ,SALINITY,10.3,PPT
CB3.2,66663,9/18/02,M ,SALINITY,16.36,PPT
CB3.2,66979,10/18/02,AP,SALINITY,10.5,PPT
CB3.2,66979,10/18/02,M ,SALINITY,16.15,PPT
CB3.2,66979,10/18/02,M ,SALINITY,13.26,PPT
CB3.2,66979,10/18/02,M ,SALINITY,10.69,PPT
CB3.2,66979,10/18/02,M ,SALINITY,10.17,PPT
CB3.2,66979,10/18/02,M ,SALINITY,16.29,PPT
CB3.2,66979,10/18/02,M ,SALINITY,16.29,PPT
CB3.2,66979,10/18/02,BP,SALINITY,16.29,PPT
CB3.2,66979,10/18/02,B ,SALINITY,16.49,PPT
CB3.2,67275,11/14/02,B ,SALINITY,16.7,PPT
CB3.2,67275,11/14/02,S ,SALINITY,6.99,PPT
CB3.2,67275,11/14/02,AP,SALINITY,6.99,PPT
CB3.2,67275,11/14/02,M ,SALINITY,15.41,PPT
CB3.2,67275,11/14/02,M ,SALINITY,14.4,PPT
CB3.2,67275,11/14/02,M ,SALINITY,13.19,PPT
CB3.2,67275,11/14/02,M ,SALINITY,10.37,PPT
CB3.2,67275,11/14/02,M ,SALINITY,8.5,PPT
CB3.2,66979,10/18/02,M ,SALINITY,16.49,PPT
CB3.2,67275,11/14/02,BP,SALINITY,11.61,PPT
CB3.2,67275,11/14/02,M ,SALINITY,16.7,PPT
CB3.2,67275,11/14/02,M ,SALINITY,16.63,PPT
CB3.2,67275,11/14/02,M ,SALINITY,16.49,PPT
CB3.2,67275,11/14/02,M ,SALINITY,15.95,PPT
CB3.2,67561,12/12/02,S ,SALINITY,5.02,PPT
CB3.2,67561,12/12/02,AP,SALINITY,5.02,PPT
CB3.2,67561,12/12/02,M ,SALINITY,13.73,PPT
CB3.2,67561,12/12/02,M ,SALINITY,10.76,PPT
CB3.2,67561,12/12/02,M ,SALINITY,5.02,PPT
CB3.2,67561,12/12/02,M ,SALINITY,15.41,PPT
CB3.2,67561,12/12/02,M ,SALINITY,15.27,PPT
CB3.2,67561,12/12/02,BP,SALINITY,14.66,PPT
CB3.2,68363,3/16/11,M ,SALINITY,0.95,PPT
CB3.2,67561,12/12/02,M ,SALINITY,16.02,PPT
CB3.2,67952,2/10/11,BP,SALINITY,17.79,PPT
CB3.2,67561,12/12/02,M ,SALINITY,15.61,PPT
CB3.2,67561,12/12/02,M ,SALINITY,15.61,PPT
CB3.2,67561,12/12/02,B ,SALINITY,16.15,PPT
CB3.2,68363,3/16/11,M ,SALINITY,10.76,PPT
CB3.2,68363,3/16/11,M ,SALINITY,4.48,PPT
CB3.2,68363,3/16/11,M ,SALINITY,1.46,PPT
CB3.2,68363,3/16/11,M ,SALINITY,1.06,PPT
CB3.2,68363,3/16/11,AP,SALINITY,1.17,PPT
CB3.2,68363,3/16/11,S ,SALINITY,0.95,PPT
CB3.2,68363,3/16/11,M ,SALINITY,13.33,PPT
CB3.2,68363,3/16/11,M ,SALINITY,13.19,PPT
CB3.2,68363,3/16/11,BP,SALINITY,10.76,PPT
CB3.2,68363,3/16/11,B ,SALINITY,13.46,PPT
CB3.2,68672,4/13/11,S ,SALINITY,0.84,PPT
CB3.2,68672,4/13/11,M ,SALINITY,4.18,PPT
CB3.2,68672,4/13/11,M ,SALINITY,3.41,PPT
CB3.2,68672,4/13/11,M ,SALINITY,1.23,PPT
CB3.2,68672,4/13/11,M ,SALINITY,0.84,PPT
CB3.2,68672,4/13/11,M ,SALINITY,0.84,PPT
CB3.2,68363,3/16/11,M ,SALINITY,13.39,PPT
CB3.2,68672,4/13/11,AP,SALINITY,0.95,PPT
CB3.2,68672,4/13/11,M ,SALINITY,5.21,PPT
CB3.2,68672,4/13/11,M ,SALINITY,4.6,PPT
CB3.2,68672,4/13/11,B ,SALINITY,8.31,PPT
CB3.2,68672,4/13/11,BP,SALINITY,8.31,PPT
CB3.2,69085,5/11/11,S ,SALINITY,0.13,PPT
CB3.2,69085,5/11/11,M ,SALINITY,0.46,PPT
CB3.2,69085,5/11/11,M ,SALINITY,0.18,PPT
CB3.2,69085,5/11/11,M ,SALINITY,0.13,PPT
CB3.2,68672,4/13/11,M ,SALINITY,7.74,PPT
CB3.2,69085,5/11/11,M ,SALINITY,5.51,PPT
CB3.2,69085,5/11/11,M ,SALINITY,2.89,PPT
CB3.2,69085,5/11/11,AP,SALINITY,1.74,PPT
CB3.2,69085,5/11/11,M ,SALINITY,7.56,PPT
CB3.2,69085,5/11/11,M ,SALINITY,7.05,PPT
CB3.2,69085,5/11/11,BP,SALINITY,7.43,PPT
CB3.2,69085,5/11/11,B ,SALINITY,8.0,PPT
CB3.2,69354,6/8/11,S ,SALINITY,1.4,PPT
CB3.2,69354,6/8/11,M ,SALINITY,1.91,PPT
CB3.2,69354,6/8/11,M ,SALINITY,1.74,PPT
CB3.2,69354,6/8/11,M ,SALINITY,1.62,PPT
CB3.2,69354,6/8/11,M ,SALINITY,1.29,PPT
CB3.2,69354,6/8/11,M ,SALINITY,3.41,PPT
CB3.2,69354,6/8/11,M ,SALINITY,2.02,PPT
CB3.2,69354,6/8/11,AP,SALINITY,2.71,PPT
CB3.2,69354,6/8/11,M ,SALINITY,6.0,PPT
CB3.2,69354,6/8/11,M ,SALINITY,5.51,PPT
CB3.2,69354,6/8/11,B ,SALINITY,8.82,PPT
CB3.2,69354,6/8/11,BP,SALINITY,8.82,PPT
